id,event,metadata,timestamp
9518022f-1ac4-4e05-bc8d-973dca80b59f,view_court_list,"{""userId"":""84e12159-1bba-42de-a1ff-bd6d9cd050db"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":12}",2025-06-26 03:57:10.43+00
b2a2dd4c-a402-4200-a61d-47a33956f1cd,search_courts,"{""query"":""Bitter lake"",""userId"":""c2f295b9-ceac-4d3e-93f1-d4be41fd36df"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 03:57:10.364+00
4610bc68-adec-42b2-bf9b-ea468bc87f51,visit_home,"{""userId"":""84e12159-1bba-42de-a1ff-bd6d9cd050db"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":12}",2025-06-26 03:57:09.782+00
473ab0a2-176f-444b-a7fd-3752e4d6a1af,enhanced_visit,"{""userId"":""84e12159-1bba-42de-a1ff-bd6d9cd050db"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":4,""showPaywall"":false,""visitNumber"":12,""visitorType"":""regular"",""paywalStatus"":""safe"",""daysUntilPaywall"":3,""userJourneyStage"":""discovery""}",2025-06-26 03:57:09.782+00
563690c7-9f1f-451a-8995-db2c083f3a45,search_courts,"{""query"":""Bitter"",""userId"":""c2f295b9-ceac-4d3e-93f1-d4be41fd36df"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 03:57:07.18+00
1f62bab7-503c-48ac-95f3-d3149db404ff,view_court_list,"{""userId"":""c2f295b9-ceac-4d3e-93f1-d4be41fd36df"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:54:42.455+00
1121025f-0594-4e07-9315-58dd124e74ff,enhanced_visit,"{""userId"":""c2f295b9-ceac-4d3e-93f1-d4be41fd36df"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-26 03:54:41.897+00
938aeaee-5c4b-4fe2-8bc6-6b4335eb88d0,visit_home,"{""userId"":""c2f295b9-ceac-4d3e-93f1-d4be41fd36df"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:54:41.896+00
f283b40f-3f92-4500-9e46-4f10bbfaba17,view_court_list,"{""userId"":""73bc20e7-8a1b-469a-9b14-30684a757449"",""abGroup"":""A"",""courtCount"":0,""visitNumber"":3}",2025-06-26 03:51:53.292+00
bae6b023-e1db-4a70-b332-db5d8bf7fd8e,enhanced_visit,"{""userId"":""73bc20e7-8a1b-469a-9b14-30684a757449"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":3,""showPaywall"":false,""visitNumber"":3,""visitorType"":""regular"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 03:51:53.112+00
a7a669eb-3940-4117-ac89-cd8931358ae1,visit_home,"{""userId"":""73bc20e7-8a1b-469a-9b14-30684a757449"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-26 03:51:53.112+00
47b1f638-30ca-4fbd-bf8f-688305a8b2a0,high_value_court_detail_expand,"{""courtId"":279,""courtTitle"":""AYTC Outdoor Tennis Court 01"",""timeOnSite"":31,""visitNumber"":0,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-26 03:46:11.132+00
95038775-1f66-4571-a462-9315a3eaebfc,view_court_list,"{""userId"":""14d8d747-0829-4154-8d60-953e6d8ccfac"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:45:40.881+00
6603665e-389e-4ec8-86c3-9025258952d2,enhanced_visit,"{""userId"":""14d8d747-0829-4154-8d60-953e6d8ccfac"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 03:45:40.333+00
9e10e44e-5c5b-4562-bcb3-6f48bcd00062,visit_home,"{""userId"":""14d8d747-0829-4154-8d60-953e6d8ccfac"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:45:40.332+00
ed24208e-06fd-4eff-afac-f757ba651990,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""popFilter"":""walk"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-26 03:35:40.712+00
20d89397-2289-41eb-a850-a577c8a4d567,search_courts,"{""query"":""L"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 03:35:38.697+00
05cbf678-8dc1-44c5-b1e1-6c8fc588275e,search_courts,"{""query"":""Lower woo"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 03:35:35.083+00
90563484-1af5-4ef0-b88a-a31ec6fe60c7,search_courts,"{""query"":""Lower wooDl"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 03:35:34.324+00
dedcb364-984f-4491-ad11-ba10fc181908,search_courts,"{""query"":""Lower woo"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 03:35:30.742+00
d75a3e47-3f19-455d-964a-79aa1aa2641c,search_courts,"{""query"":""Lower"",""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 03:35:29.136+00
14d4e6d0-77c3-4ddd-970d-1fee1c3e9f89,view_court_list,"{""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:34:42.489+00
8497962d-35e5-4ff4-820a-1aa82f064b2b,enhanced_visit,"{""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 03:34:41.94+00
b4a1bcc6-8170-4842-9fa9-64585cc2f442,visit_home,"{""userId"":""138ed6c6-f93a-4808-aa50-67d592db6d60"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:34:41.94+00
a3c5be88-661c-49cc-a13b-4e40f621f275,view_court_list,"{""userId"":""e54c51b2-d7d1-4493-9505-d9d8afa645bb"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:27:26.879+00
05dcfba5-c90d-4db4-bbaf-11c018aa77a3,enhanced_visit,"{""userId"":""e54c51b2-d7d1-4493-9505-d9d8afa645bb"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-26 03:27:25.977+00
c1e19c06-6d75-4b80-859c-b1ac8fc7246c,visit_home,"{""userId"":""e54c51b2-d7d1-4493-9505-d9d8afa645bb"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:27:25.975+00
a4862e8c-6c4c-45cb-b7bf-ab5510fcad03,view_court_list,"{""userId"":""6b64ef44-dbfe-4806-95f6-82e0dda4db25"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":5}",2025-06-26 03:08:41.442+00
24e828ee-872b-44b8-be90-85befb5b7b47,enhanced_visit,"{""userId"":""6b64ef44-dbfe-4806-95f6-82e0dda4db25"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":3,""showPaywall"":false,""visitNumber"":5,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""discovery""}",2025-06-26 03:08:40.922+00
e1000382-8e74-4dc8-bade-1ebd05813775,visit_home,"{""userId"":""6b64ef44-dbfe-4806-95f6-82e0dda4db25"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":5}",2025-06-26 03:08:40.922+00
8c1d18b7-298c-4163-a265-a964e9887222,search_courts,"{""query"":""Observ"",""userId"":""0a65b7a5-bb82-4e3d-b4a6-8e1d8b095161"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 03:04:06.593+00
02f96337-3640-41df-94ed-790867117541,view_court_list,"{""userId"":""0a65b7a5-bb82-4e3d-b4a6-8e1d8b095161"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:03:19.156+00
983d7d15-c686-415d-8916-72c0685706c9,enhanced_visit,"{""userId"":""0a65b7a5-bb82-4e3d-b4a6-8e1d8b095161"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 03:03:18.583+00
3db84df1-c83b-4719-8891-915cb0844a1b,visit_home,"{""userId"":""0a65b7a5-bb82-4e3d-b4a6-8e1d8b095161"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:03:18.583+00
cb9c280d-ee05-489e-862b-fc16eceeaf85,view_court_list,"{""userId"":""43e2ab4d-4b27-4f1f-b977-6091312b654a"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 03:00:55.865+00
da16e751-0efd-4b6e-bb96-191f7b81d445,enhanced_visit,"{""userId"":""43e2ab4d-4b27-4f1f-b977-6091312b654a"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 03:00:55.355+00
e86e04ca-ae75-466c-80a8-1d29fc53ae38,visit_home,"{""userId"":""43e2ab4d-4b27-4f1f-b977-6091312b654a"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 03:00:55.353+00
1ce700da-9964-4620-bf28-78389e725298,search_courts,"{""query"":""Meadowbrook"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:57.254+00
815dfc5d-8c5d-477c-9d91-21c3d91bb059,search_courts,"{""query"":""Meadowbroo"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:53.693+00
2f58ce11-e4ce-4789-b6c3-7859b6c02b84,search_courts,"{""query"":""MeadowbrookWas"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:51.197+00
d2d08593-7a3d-404d-b7a1-041ecd040ece,search_courts,"{""query"":""Meadowbrook"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:49.696+00
3d29ecfa-c2ec-4411-b71b-f9e947df17dd,search_courts,"{""query"":""Meadown"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:47.509+00
9a7764f7-eee7-449e-848e-c561325d56ea,search_courts,"{""query"":""Meado"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:46.092+00
8c9006ff-1e33-44ba-be3b-1ca9b8e1dbd5,search_courts,"{""query"":""I’m"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":2}",2025-06-26 02:49:15.813+00
bd7bc58a-b039-4bd6-a164-8514d62b1abc,view_court_list,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-26 02:48:51.493+00
fcaf1e59-a338-4142-b685-8ed269f2df6f,visit_home,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-26 02:48:51.099+00
550bff56-de00-4e9a-9f07-865b92b88f79,enhanced_visit,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 02:48:51.099+00
e6cffd96-84b8-4067-8fd0-9c4e85b63655,search_courts,"{""query"":""jeff"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""visitNumber"":4}",2025-06-26 02:48:34.475+00
74f315f6-4e7a-43ba-803b-f50a818de6b4,view_court_list,"{""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":4}",2025-06-26 02:48:28.135+00
461932e1-42ad-4bc1-bfbe-6ddb213eed3c,offer_impression,"{""offer"":""checkout_success"",""cohort"":""control"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""gateDays"":5,""timestamp"":""2025-06-26T02:47:53.399Z"",""visitNumber"":3}",2025-06-26 02:47:53.399+00
fa2db13c-a154-4d7b-bc12-c4098b162fd9,signup_completed,"{""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""timestamp"":""2025-06-26T02:47:53.398Z"",""visitNumber"":3,""conversionIntent"":""subscribing"",""userJourneyStage"":""conversion""}",2025-06-26 02:47:53.399+00
720efe8c-d0f2-47ef-927f-be015e47af2a,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""lights""],""isHighIntentFilter"":false}",2025-06-26 02:44:41.779+00
4dc5b868-de36-44aa-96d7-5d022932598a,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""popFilter"":""low"",""filterCount"":2,""visitNumber"":1,""activeFilters"":[""lights""],""isHighIntentFilter"":false}",2025-06-26 02:44:38.295+00
0d6cd30b-30bb-47d1-ab42-a3839edbb2c1,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""popFilter"":""low"",""filterCount"":3,""visitNumber"":1,""activeFilters"":[""lights"",""pickleball_lined""],""isHighIntentFilter"":true}",2025-06-26 02:44:37.027+00
f6076495-4e65-42d9-8b6b-efc4f3dfbd50,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""popFilter"":""low"",""filterCount"":2,""visitNumber"":1,""activeFilters"":[""pickleball_lined""],""isHighIntentFilter"":false}",2025-06-26 02:44:33.876+00
145a4517-96b7-492c-9aad-d8b7400f4635,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""popFilter"":""low"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-26 02:44:30.745+00
e6791db3-b872-4de3-84ff-bbea5f96ac62,search_courts,"{""query"":""jefferson"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""visitNumber"":1}",2025-06-26 02:44:12.2+00
15d0667e-0a6f-41a5-a059-0ba0c289d25a,search_courts,"{""query"":""he"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""visitNumber"":1}",2025-06-26 02:44:06.875+00
08a056fc-7f7c-48d6-a0d0-119566169a7f,search_courts,"{""query"":""heffer"",""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""visitNumber"":1}",2025-06-26 02:44:04.848+00
71c574ed-fa82-4b19-adcd-fd9e217a0908,view_court_list,"{""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:43:42.212+00
50cb4180-0fd5-4d8a-8598-0d3d814353b9,enhanced_visit,"{""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-26 02:43:41.771+00
47c857e2-81b8-4df0-98fd-036cea86b3e9,visit_home,"{""userId"":""85a3e497-b48b-40ab-9aa0-167f48549c1b"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 02:43:41.771+00
e296acdc-b47e-4ea4-88e5-53c14466d49b,search_courts,"{""query"":""I am"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 02:39:56.827+00
fe906863-ec51-440b-8b0d-ba2ec8aa349d,search_courts,"{""query"":""I"",""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""visitNumber"":1}",2025-06-26 02:39:55.799+00
536a1323-e0b8-4911-b4e4-c6e02c640398,view_court_list,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:39:20.105+00
1618d06a-2fdc-4eca-ae9c-c9b8a0101bdc,enhanced_visit,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 02:39:19.449+00
9d47eedc-f977-4fb6-9156-d47ef8c98c70,visit_home,"{""userId"":""b1a0bbb7-b7c7-424b-a180-ad2c3dea905b"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 02:39:19.447+00
3b29dc44-812d-4b46-9ebb-942443ea30a0,view_court_list,"{""userId"":""bd06f4c5-fbb6-43ca-b71a-7b3f312c14a3"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-26 02:29:25.512+00
acda19b6-180e-474c-a34b-d0258b611198,enhanced_visit,"{""userId"":""bd06f4c5-fbb6-43ca-b71a-7b3f312c14a3"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-26 02:29:24.632+00
5a5fcfc8-7041-49be-be14-9a86a0d124d9,visit_home,"{""userId"":""bd06f4c5-fbb6-43ca-b71a-7b3f312c14a3"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-26 02:29:24.63+00
07937bf0-478f-4dd0-ad4e-8520f946a0c9,high_value_court_detail_expand,"{""userId"":""fa3b1fcc-e1a6-4e67-be2d-b213168d31b7"",""abGroup"":""A"",""courtId"":1315,""courtTitle"":""Bitter Lake Playfield Tennis Court 01"",""timeOnSite"":27,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":true,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-26 02:28:01.184+00
febf0020-eda6-410d-962f-0cd33441fa92,view_court_list,"{""userId"":""fa3b1fcc-e1a6-4e67-be2d-b213168d31b7"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:27:35.066+00
ad7c4884-7000-47a3-abed-012ac9e974c5,enhanced_visit,"{""userId"":""fa3b1fcc-e1a6-4e67-be2d-b213168d31b7"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 02:27:34.534+00
cef95291-b0f7-4942-bb2a-39598fb1d9c0,visit_home,"{""userId"":""fa3b1fcc-e1a6-4e67-be2d-b213168d31b7"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 02:27:34.533+00
9d4e8a1f-b8b3-418c-8d17-cabb9180dc24,high_value_court_detail_expand,"{""courtId"":1146,""courtTitle"":""Alki Playfield Tennis Court 01"",""timeOnSite"":410,""visitNumber"":0,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-26 02:27:16.05+00
79226260-1654-41cc-af8b-f88fa6f9c040,high_value_court_detail_expand,"{""courtId"":1345,""courtTitle"":""Gilman Playfield Tennis Court 02"",""timeOnSite"":84,""visitNumber"":0,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-26 02:21:59.962+00
1081f059-a136-4fd2-9461-18264e1427af,high_value_ball_machine_click,"{""userId"":""8fa0a9bd-8c6f-46c6-987a-8328c1300cda"",""abGroup"":""B"",""courtId"":1361,""courtTitle"":""Magnolia Park Tennis Court 01"",""timeOnSite"":54,""visitNumber"":1,""sessionDepth"":2,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""discovery""}",2025-06-26 02:21:32.706+00
351b8dc6-0f5a-4215-8ad3-e77e44faa90b,high_value_court_detail_expand,"{""userId"":""8fa0a9bd-8c6f-46c6-987a-8328c1300cda"",""abGroup"":""B"",""courtId"":1361,""courtTitle"":""Magnolia Park Tennis Court 01"",""timeOnSite"":53,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-26 02:21:31.774+00
e04abc42-f38e-4287-bc12-5339de2f83fc,search_courts,"{""query"":""Gilman"",""visitNumber"":0}",2025-06-26 02:21:21.262+00
ad73ecfb-7f39-4b60-80bc-9ec72beb5fce,view_court_list,"{""userId"":""8fa0a9bd-8c6f-46c6-987a-8328c1300cda"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:20:39.106+00
88b6c753-6e7e-4982-a3a0-e29e43c85c8d,visit_home,"{""userId"":""8fa0a9bd-8c6f-46c6-987a-8328c1300cda"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 02:20:38.306+00
880bcfee-f56f-4670-97f5-def19adb0083,enhanced_visit,"{""userId"":""8fa0a9bd-8c6f-46c6-987a-8328c1300cda"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-26 02:20:38.306+00
77653871-67d0-48ae-826d-21c4c1317bab,view_court_list,"{""userId"":""249017b0-257a-453f-901c-a1719c23bf27"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:20:37.355+00
39d86551-beb8-4c24-ae90-20f6efda92a2,enhanced_visit,"{""userId"":""249017b0-257a-453f-901c-a1719c23bf27"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-26 02:20:36.205+00
a16bdad3-2ecb-4958-98e4-87313d55afa2,visit_home,"{""userId"":""249017b0-257a-453f-901c-a1719c23bf27"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-26 02:20:36.202+00
111d0b81-3f5d-4d94-90c9-28ade1ebd431,view_court_list,"{""userId"":""4a72070d-cc9e-4b1d-81d4-4c813b23f6be"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-26 02:20:27.116+00
